CSV Field Name,Contract Entity Fields,Required,Comments,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract
Customer Name,AccountID,Y,Must match name of an existing account in Autotask,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Autotask Corporation,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,Halliganster Hideout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact Name,ContactName,N,Must be in first name last name format,Steve Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract Name,ContractName,Y,Must be unique,Laptop Repair Services,Emerson Invoice Program,Boston Network Support Service,Chicago - Floor Support,Software Training Services,iManage Software,iManage Support,FootPrint Licensing,Licensing Analysis/Trac,General Network Support Servic,WAN/Infrastructure Support,Lit Support Services,Sharepoint - Client Portal,Pepsi,Nike Project Management,Citrix Support,Summation Pro Planning,Autonomy IDOL Indexer Upgrade,Refresher Office 2012 Training,IRM Upgrade 2013,IT Recruiting/Staffing,DocAuto WorkSpace Manager,Worksite 9 Upgrade,2015 Citrix Upgrade,2015 Summation Migration II,Mimecast,Dommermuth Brestal Cobine ,Network Support Services,Software Training Services,2009 New Exchange Server,Laptop Repair Services,Emerson Invoice Program,Boston Network Support Service,Chicago - Floor Support,Software Training Services,iManage Software,iManage Support,FootPrint Licensing,Licensing Analysis/Trac,General Network Support Servic,WAN/Infrastructure Support,Lit Support Services,Sharepoint - Client Portal,Pepsi,Nike Project Management,Citrix Support,Summation Pro Planning,Autonomy IDOL Indexer Upgrade,Refresher Office 2012 Training,IRM Upgrade 2013,IT Recruiting/Staffing,DocAuto WorkSpace Manager,Worksite 9 Upgrade,2015 Citrix Upgrade,2015 Summation Migration II,Mimecast,Dommermuth Brestal Cobine ,Network Support Services,Software Training Services,2009 New Exchange Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description,Description,N,,Fixing ABC's Laptops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fixing ABC's Laptops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract Type,ContractType,Y,Time and Materials' 'Recurring' 'Incident'  'Block Hour' 'Retainer' or 'Fixed Price',Time and Materials,Time and Materials,Time and Materials,Time and Materials,Time and Materials,recurring,recurring,Recurring,Recurring,recurring,incident,incident,incident,incident,incident,fixed price,fixed price,fixed price,fixed price,fixed price,block hour,Block Hour,block hour,block hour,block hour,retainer,Retainer,retainer,retainer,retainer,Time and Materials,Time and Materials,Time and Materials,Time and Materials,Time and Materials,recurring,recurring,Recurring,Recurring,recurring,incident,incident,incident,incident,incident,fixed price,fixed price,fixed price,fixed price,fixed price,block hour,Block Hour,block hour,block hour,block hour,retainer,Retainer,retainer,retainer,retainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
External Contract Number,ContractNumber,N,,123456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,Start date,N*,Must be before End Date. If not entered it will default to the current day's date.,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,4/1/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,EndDate,N*,Must be after Start Date. If not entered it will default to the current day's date.,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,4/1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billing Preferences,BillingPreference,Y*,Required for 'Time and Materials' 'Block' 'Retainer' and 'Incident' contract types. Allowed Values: 'Reconcile' 'Timesheet' or 'Immediately',Reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,TimEsHeet,immediately     ,reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,immediately,reconcile,timesheet,immediately,reconcile,Reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,TimEsHeet,immediately     ,reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,timesheet,immediately,reconcile,immediately,reconcile,timesheet,immediately,reconcile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estimated Cost,EstimatedCost,N,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
